Product name,Price,Brand,CPU Model,RAM size,Storage,Screen size,Battery,CPU Cache Size,CPU Cores,CPU Frequency,NPU,GPU,RAM frequency,RAM slots,RAM type,Audio,Webcam,OS,Ports,Size,Weight,Material,Color,Wireless connection,Keyboard,LED,Security,box,Series laptop,Part-number,Warranty,Refresh rate,Display Resolution,Screen Brightness ,Usage category
Laptop MSI Sword 16 HX B14VGKG-466VN,41990000.0,MSI,Intel Core i714650HX,16.0,1024.0,16.0,65.0,30MB,16.0,2.2 GHz,,NVIDIA GeForce RTX 4070,5600MHz,1.0,DDR5,"Nahimic, Hi-Res Audio",HD,Windows 11 Home,"1 x USB Type C / DisplayPort / Power Delivery
3 x USB 3.2
2 x 3.5 mm
1 x HDMI
LAN 1 Gb/s",359 x 266.4 x 21.8-27.7 mm,2.3 kg,Vỏ nhựa,Xám,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3","Bàn phím Chiclet với phím Copilot , có phím số , RGB",,,Adapter,Sword,466VN,24 tháng,240.0,2560 x 1600,,Gaming
Laptop MSI Raider GE68 HX 14VHG-646VN,89990000.0,MSI,Intel Core i914900HX,32.0,2048.0,16.0,99.0,8MB,24.0,2.2 GHz,,NVIDIA GeForce RTX 4080,5600MHz,1.0,DDR5,Hi-Res Audio,FHD,Windows 11 Home,"2 x USB Type C / DisplayPort / Power Delivery
2 x USB 3.2
1 x Thunderbolt 4
1 x SD card slot
Audio combo
1 x HDMI
LAN 2500 Mbps",357 x 284 x 22.20-27.85 mm,2.7 kg,,Đen,"Wi-Fi 7 BE , Bluetooth 5.4","Bàn phím Chiclet với phím Copilot , có phím số , RGB",RGB,Khuôn mặt,Adapter,Raider,646VN,36 tháng,120.0,3840 x 2400,,Gaming
Laptop MSI Katana 15 B13VGK-2065VN,38990000.0,MSI,Intel Core i713620H,16.0,1024.0,15.6,54.0,24MB,10.0,2.4 GHz,,NVIDIA GeForce RTX 4070,5600MHz,1.0,DDR5,Hi-Res Audio,HD,Windows 11 Home,"1 x USB Type C / DisplayPort / Power Delivery
2 x USB 3.2
1 x USB 2.0
2 x 3.5 mm
1 x HDMI
LAN 1 Gb/s",359 x 259 x 24.9 mm,2.3 kg,,Đen,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.2","Bàn phím thường , có phím số , RGB",,,Adapter,Katana,2065VN,24 tháng,144.0,1920 x 1080,,Gaming
Laptop MSI Sword 16 HX B14VEKG-459VN,35990000.0,MSI,Intel Core i714700HX,16.0,1024.0,16.0,65.0,33MB,20.0,2.1 GHz,,NVIDIA GeForce RTX 4050,5600MHz,2.0,DDR5,"Nahimic, Hi-Res Audio",HD,Windows 11 Home,"1 x USB Type C / DisplayPort / Power Delivery
3 x USB 3.2
2 x 3.5 mm
1 x HDMI
LAN 1 Gb/s",359 x 266.4 x 21.8-27.7 mm,2.3 kg,Vỏ nhựa,Xám,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3","Bàn phím Chiclet với phím Copilot , có phím số , RGB",,,Adapter,Sword,459VN,24 tháng,144.0,1920 x 1200,,Gaming
Laptop gaming HP Victus 16-r0226TX - 9Q977PA,35490000.0,HP,Intel Core i713700H,32.0,512.0,16.1,70.0,24MB,14.0,2.4 GHz,,NVIDIA GeForce RTX 4050,5200MHz,2.0,DDR5,HP Audio Boost,FHD,Windows 11 Home,"1 x USB Type C / DisplayPort
3 x USB 3.2
1 x SD card slot
Audio combo
1 x HDMI
LAN 1 Gb/s",36.9 x 25.94 x 2.29 - 2.39 cm,2.3 kg,,Xanh,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3","Bàn phím thường , có phím số , RGB",,,"Adapter, dây nguồn",VICTUS,9Q977PA,12 tháng,144.0,1920 x 1080,250.0,Gaming
Laptop Lenovo IdeaPad 3 14IAU7 - 82RJ00F9VN,13390000.0,Lenovo,Intel Core i31215U,16.0,512.0,14.0,45.0,10MB,6.0,1.2 GHz,,Intel UHD Graphics,3200MHz,1.0,DDR4,Dolby Audio,HD,Windows 11 Home SL,"1 x USB Type C / DisplayPort / Power Delivery
1 x USB 3.2
1 x USB 2.0
Audio combo
1 x HDMI",324.2 x 215.7 x 19.9 mm,1.4 kg,Vỏ nhựa,Xám,"WiFi 802.11ac , Bluetooth 5.1","Bàn phím thường , không phím số , không đèn",,,,IdeaPad 3,82RJ00F9VN,24 tháng,,1920 x 1080,300.0,basic
Laptop Lenovo Ideapad 3 15IAU7 - 82RK015AVN,12490000.0,Lenovo,Intel Core i31215U,16.0,512.0,15.6,45.0,10MB,6.0,1.2 GHz,,Intel UHD Graphics,3200MHz,1.0,DDR4,Dolby Audio,HD,Windows 11 Home SL,"1 x USB Type C / DisplayPort / Power Delivery
1 x USB 3.2
1 x USB 2.0
1 x SD card slot
Audio combo
1 x HDMI",359.2 x 236.5 x 19.9 mm,1.6 kg,Vỏ nhựa,Xám,"WiFi 802.11ac , Bluetooth 5.1","Bàn phím thường , có phím số , không đèn",,Vân tay,,Ideapad,82RK015AVN,24 tháng,,1920 x 1080,300.0,basic
Laptop Lenovo Ideapad Slim 3 15ABR8 - 82XM00EHVN,14490000.0,Lenovo,AMD Ryzen 7 7730U,16.0,512.0,15.6,47.0,16MB,8.0,2.0 GHz,,AMD Radeon Graphics,3200MHz,1.0,DDR4,Dolby Audio,HD,Windows 11 Home SL,"1 x USB Type C / DisplayPort / Power Delivery
2 x USB 3.2
1 x SD card slot
Audio combo
1 x HDMI",359.3 x 235 x 17.9 mm,1.6 kg,Vỏ nhựa,Xám,"WiFi 802.11ac , Bluetooth 5.2","Bàn phím thường , có phím số , không đèn",,Vân tay,,Ideapad,82XM00EHVN,24 tháng,,1920 x 1080,300.0,basic
Laptop gaming ASUS TUF Gaming F15 FX507VV-LP181W,34990000.0,ASUS,Intel Core i713620H,32.0,512.0,15.6,90.0,24MB,10.0,2.4 GHz,,NVIDIA GeForce RTX 4060,4800MHz,2.0,DDR5,Dolby Atmos,HD,Windows 11 Home,"1 x USB Type C / DisplayPort / Power Delivery
2 x USB 3.2
1 x Thunderbolt 4
Audio combo
1 x HDMI
LAN 1 Gb/s",35.4 x 25.1 x 2.24 ~ 2.49 cm,2.2 kg,,Xám,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.2","Bàn phím Chiclet , có phím số , RGB",,,,TUF Gaming,90NB12H2-M00170,24 tháng,144.0,1920 x 1080,250.0,Gaming
Laptop MSI Creator Z17 HX Studio A14VFT-273VN,68990000.0,MSI,Intel Core i714700HX,64.0,2048.0,17.0,90.0,33MB,20.0,2.1 GHz,,NVIDIA GeForce RTX 4060,5600MHz,2.0,DDR5,,FHD,Windows 11 Home,"1 x USB 3.2
2 x Thunderbolt 4
1 x SD card slot
Audio combo
1 x HDMI",382 x 260 x 19 mm,2.5 kg,,Xám,"Wi-Fi 7 BE1750 , Bluetooth 5.4","Bàn phím Chiclet với phím Copilot , có phím số , RGB",,Vân tay,Adapter,Creator,273VN,24 tháng,165.0,2560 x 1600,,Gaming
Laptop MSI Creator Z17 HX Studio A14VGT-272VN,71990000.0,MSI,Intel Core i714700HX,32.0,2048.0,17.0,90.0,33MB,20.0,2.1 GHz,,NVIDIA GeForce RTX 4070,5600MHz,2.0,DDR5,,FHD,Windows 11 Home,"1 x USB 3.2
2 x Thunderbolt 4
1 x SD card slot
Audio combo
1 x HDMI",382 x 260 x 19 mm,2.5 kg,,Xám,"Wi-Fi 7 BE1750 , Bluetooth 5.4","Bàn phím Chiclet với phím Copilot , có phím số , RGB",,Vân tay,Adapter,Creator,272VN,24 tháng,165.0,2560 x 1600,,Gaming
Laptop Acer Aspire 15 - A15-51P-53T8,15990000.0,ACER,Intel Core 5 120U,16.0,512.0,15.6,50.0,12MB,10.0,1.4 GHz,,Intel UHD Graphics,4800MHz,1.0,LPDDR5,,HD,Windows 11 Home SL,"2 x USB 3.2
Audio combo
1 x HDMI",362.9 x 237.5 x 18.9 mm,1.8 kg,,Xám,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","Bàn phím thường , có phím số , không đèn",,,Cáp + Sạc,Aspire 15,53T8,12 tháng,,1920 x 1080,300.0,basic
Laptop MSI Sword 16 HX B14VGKG-038VN,42990000.0,MSI,Intel Core i714700HX,16.0,1024.0,16.0,65.0,33MB,20.0,2.1 GHz,,NVIDIA GeForce RTX 4070,5600MHz,1.0,DDR5,Hi-Res Audio,HD,Windows 11 Home,"1 x USB Type C / Power Delivery
3 x USB 3.2
2 x 3.5 mm
1 x HDMI
LAN 1 Gb/s",359 x 266.4 x 21.8-~27.7 mm,2.3 kg,,Xám,"WiFi 802.11ax (Wifi 6) , Bluetooth 5.3","Bàn phím Chiclet với phím Copilot , không phím số , RGB",,,Adapter,Sword,038VN,24 tháng,240.0,2560 x 1600,,Gaming
